,Price,Levy,Manufacturer,Model,Prod. year,Category,Leather interior,Fuel type,Engine volume,Mileage,Cylinders,Gear box type,Drive wheels,Doors,Wheel,Color,Airbags,log_price
4791,20071,890,KIA,Optima,2016,Sedan,Yes,Petrol,2.0,30662.0,4,Automatic,Front,04-May,Left wheel,White,4,9.907081088046258
4792,9408,0,სხვა,GONOW,2005,Jeep,Yes,Petrol,2.3,102000.0,4,Manual,Rear,04-May,Left wheel,Silver,2,9.149421957006766
4793,8467,784,CHEVROLET,Matiz,2006,Hatchback,No,LPG,1.0,132000.0,3,Automatic,Front,04-May,Left wheel,Black,4,9.044049632254756
4795,941,1356,MERCEDES-BENZ,ML 350,2014,Jeep,Yes,Diesel,3.7,229966.0,8,Automatic,4x4,04-May,Left wheel,Black,12,6.848005274576363
4796,13172,640,FORD,Fusion,2013,Sedan,Yes,Hybrid,2.0,191000.0,4,Automatic,Front,04-May,Left wheel,Black,12,9.485924559229828
4797,22947,1273,SSANGYONG,REXTON,2009,Jeep,Yes,Diesel,2.7,142419.0,4,Automatic,Front,04-May,Left wheel,Black,4,10.040986065721762
4799,29793,0,TOYOTA,Camry,2012,Sedan,Yes,Hybrid,2.5,204800.0,4,Variator,Front,04-May,Left wheel,Black,8,10.302062309939538
4800,4391,631,MERCEDES-BENZ,S 350 Longia,2004,Sedan,Yes,Petrol,3.5,438886.75,6,Tiptronic,Rear,04-May,Left wheel,Black,12,8.387539983189367
4802,9408,0,TOYOTA,Fun Cargo,2002,Universal,No,Petrol,1.3,126000.0,4,Automatic,Front,04-May,Right-hand drive,Golden,2,9.149421957006766
4803,706,917,BMW,335,2013,Sedan,Yes,Petrol,3.0,136291.0,6,Automatic,4x4,04-May,Left wheel,Blue,12,6.561030665896573
4804,10036,0,VOLKSWAGEN,Passat,2007,Sedan,Yes,Petrol,2.0,290000.0,6,Automatic,Front,04-May,Left wheel,Grey,6,9.2140335438138
4806,20149,583,HYUNDAI,Elantra,2011,Sedan,Yes,Petrol,1.6,136292.0,4,Automatic,Front,04-May,Left wheel,White,4,9.91095956737483
4807,18189,631,CHEVROLET,Cruze L T,2014,Sedan,No,Petrol,1.4,438886.75,4,Tiptronic,Front,04-May,Left wheel,Black,12,9.808627271512169
4809,3450,1811,LEXUS,LS 460,2010,Sedan,Yes,Petrol,3.7,191310.0,8,Automatic,4x4,04-May,Left wheel,Black,12,8.146419323098003
4810,13953,836,HYUNDAI,Sonata,2010,Sedan,Yes,Petrol,2.0,122426.0,4,Automatic,Front,04-May,Left wheel,White,4,9.543521484499182
4811,22649,707,SSANGYONG,Actyon,2011,Jeep,Yes,Diesel,2.0,111895.0,4,Automatic,Front,04-May,Left wheel,White,4,10.02791513091118
4812,17249,2188,HYUNDAI,Elantra,2016,Sedan,No,Petrol,1.8,78000.0,4,Tiptronic,Front,04-May,Right-hand drive,Silver,10,9.755567422459507
4814,17663,87,TOYOTA,Aqua,2012,Hatchback,Yes,Petrol,0.4999999999999998,118000.0,4,Automatic,Front,04-May,Left wheel,Grey,4,9.779283949076822
4815,11917,0,MERCEDES-BENZ,ML 320,2003,Jeep,Yes,Petrol,3.2,0.0,10,Automatic,4x4,04-May,Left wheel,Blue,10,9.385805141306925
4816,10976,631,SUBARU,Legacy,2003,Sedan,No,Petrol,2.0,438886.75,4,Tiptronic,4x4,04-May,Right-hand drive,Black,4,9.303557453687317
4818,627,1360,LEXUS,GX 460,2013,Jeep,Yes,Petrol,3.7,243467.0,8,Automatic,4x4,04-May,Left wheel,White,0,6.4425401664681985
4819,18503,0,FORD,C-MAX SEL,2012,Hatchback,Yes,Hybrid,2.0,243200.0,4,Automatic,Front,04-May,Left wheel,Silver,12,9.825742203911275
4820,188,640,FORD,Fusion,2013,Sedan,Yes,Hybrid,2.0,0.0,4,Automatic,Front,04-May,Left wheel,White,0,5.241747015059643
4821,16621,781,TOYOTA,RAV 4,2012,Sedan,No,Petrol,2.5,76000.0,4,Tiptronic,4x4,04-May,Left wheel,Silver,8,9.718482398112972
4823,3000,0,UAZ,31514,1991,Coupe,No,Petrol,1.8,438886.75,4,Manual,4x4,02-Mar,Left wheel,Green,0,8.006700845440367
4825,3300,0,OPEL,Astra,1996,Goods wagon,No,Petrol,1.6,0.0,4,Manual,Front,04-May,Left wheel,Blue,2,8.101980731853192
4826,22110,890,KIA,Optima,2016,Sedan,Yes,Petrol,2.0,28123.0,4,Automatic,Front,04-May,Left wheel,White,4,10.003830501232155
4827,15681,640,HYUNDAI,Sonata,2013,Sedan,Yes,Petrol,2.0,90000.0,4,Automatic,Front,04-May,Left wheel,Grey,8,9.660268836790868
4828,6899,631,BMW,X6,2013,Jeep,Yes,Petrol,3.7,438886.75,8,Automatic,4x4,04-May,Left wheel,Black,12,8.83927669058535
4829,17249,690,HONDA,FIT,2016,Hatchback,No,Petrol,1.5,56000.0,4,Automatic,Front,04-May,Left wheel,White,8,9.755567422459507
4830,6429,1405,BMW,X5,2009,Jeep,Yes,Diesel,3.0,262072.0,6,Automatic,4x4,04-May,Left wheel,Grey,0,8.768729817231666
4831,16408,707,SSANGYONG,Actyon,2011,Sedan,Yes,Diesel,2.0,157300.0,4,Automatic,Front,04-May,Left wheel,Black,4,9.70558524377515
4832,23521,0,SUZUKI,Kizashi,2013,Sedan,Yes,Petrol,2.4,89000.0,4,Automatic,4x4,04-May,Left wheel,Black,10,10.065691432410983
4833,42786,833,JAGUAR,XF,2015,Sedan,Yes,Diesel,2.2,152674.0,4,Automatic,Front,04-May,Left wheel,Black,4,10.663989597114305
4834,1568,1077,TOYOTA,CHR,2019,Jeep,Yes,Petrol,2.0,10526.0,4,Automatic,Front,04-May,Left wheel,Red,12,7.358193752733032
4835,8154,0,HONDA,FIT,2006,Hatchback,No,Petrol,1.3,191000.0,2,Variator,Front,04-May,Right-hand drive,Black,2,9.006386515055114
4837,2195,749,HYUNDAI,Sonata,2014,Sedan,Yes,Petrol,2.4,115859.0,4,Automatic,Front,04-May,Left wheel,Black,12,7.694392802629421
4838,6272,0,VOLKSWAGEN,Jetta,2000,Sedan,Yes,Petrol,2.0,320000.0,4,Tiptronic,Front,04-May,Left wheel,Black,2,8.744009988096744
4839,23521,891,HYUNDAI,Elantra limited,2016,Sedan,Yes,Petrol,2.0,92000.0,4,Automatic,Front,04-May,Left wheel,Blue,12,10.065691432410983
4840,20005,531,HYUNDAI,Elantra,2012,Sedan,Yes,Petrol,1.6,143567.0,4,Automatic,Front,04-May,Left wheel,Silver,4,9.903787507545125
4842,14113,631,FORD,Fusion,2009,Sedan,Yes,Hybrid,2.5,438886.75,6,Automatic,4x4,04-May,Left wheel,Black,12,9.554922491560776
4843,13485,0,TOYOTA,Camry,2008,Sedan,Yes,Hybrid,2.4,0.0,4,Automatic,Front,04-May,Left wheel,White,0,9.509407389294527
4844,30,0,HONDA,FIT,2002,Hatchback,No,Petrol,1.3,0.0,4,Automatic,Front,04-May,Right-hand drive,Blue,4,3.4339872044851463
4845,1333,585,HYUNDAI,Elantra,2013,Sedan,Yes,Petrol,1.8,267010.0,4,Automatic,Front,04-May,Left wheel,White,12,7.195937226475569
4846,15530,502,TOYOTA,Aqua,2013,Hatchback,Yes,Petrol,1.5,86262.0,4,Automatic,Front,04-May,Left wheel,Black,4,9.65059330557001
4847,6586,0,SUZUKI,Vitara,2001,Jeep,No,Petrol,2.0,222478.0,4,Automatic,4x4,04-May,Left wheel,Green,2,8.792853288640693
4848,18531,631,HYUNDAI,Elantra,2011,Sedan,Yes,Petrol,1.6,438886.75,4,Automatic,Front,04-May,Left wheel,Black,4,9.827254246536539
4850,7495,631,KIA,Sportage,2010,Jeep,Yes,Diesel,2.0,438886.75,4,Automatic,Front,04-May,Left wheel,Black,4,8.922124823918258
4851,5331,639,HYUNDAI,Elantra,2014,Hatchback,Yes,Petrol,2.0,179219.0,4,Automatic,Front,04-May,Left wheel,Red,12,8.5814816812986
4853,9000,1268,TOYOTA,Aqua G klas,2012,Hatchback,Yes,Hybrid,1.5,149000.0,4,Automatic,Front,04-May,Right-hand drive,Sky blue,6,9.105090961257085
4854,24775,0,TOYOTA,Camry,2012,Sedan,No,Hybrid,2.5,78560.0,4,Automatic,Front,04-May,Left wheel,White,12,10.117630721653038
4855,16308,891,HYUNDAI,Sonata,2016,Sedan,Yes,LPG,2.0,209744.0,4,Automatic,Front,04-May,Left wheel,White,4,9.699472381656918
4856,13799,0,TOYOTA,Aqua,2014,Hatchback,No,Hybrid,1.5,182000.0,4,Automatic,Front,04-May,Right-hand drive,White,6,9.532423871145296
4857,17249,0,TOYOTA,Prius,2014,Sedan,No,Hybrid,1.8,80000.0,4,Automatic,Front,04-May,Left wheel,Black,8,9.755567422459507
4858,5959,1141,SUZUKI,Kizashi,2009,Sedan,No,Petrol,2.4,123000.0,4,Automatic,Front,04-May,Left wheel,Black,10,8.692825760059396
4859,24327,640,SSANGYONG,Korando,2013,Jeep,Yes,Diesel,2.0,98895.0,4,Automatic,Front,04-May,Left wheel,White,4,10.099383229357201
4860,16935,0,MERCEDES-BENZ,E 320,2003,Sedan,Yes,Petrol,3.2,210000.0,6,Tiptronic,Rear,04-May,Left wheel,White,12,9.737196812814702
4861,36219,639,SSANGYONG,REXTON,2014,Jeep,Yes,Diesel,2.0,108105.0,4,Automatic,Front,04-May,Left wheel,Black,4,10.497366731437404
4863,32929,0,CHEVROLET,Equinox,2016,Jeep,No,Petrol,2.4,57600.0,4,Tiptronic,Front,04-May,Left wheel,Red,12,10.40213937537041
4864,27924,777,HYUNDAI,H1,2014,Minivan,Yes,Diesel,2.5,174485.0,4,Automatic,Front,04-May,Left wheel,Silver,4,10.237277623937402
4866,7840,0,BMW,735,1996,Sedan,Yes,Petrol,3.7,0.0,8,Tiptronic,Front,04-May,Left wheel,Blue,8,8.967121656230923
4867,13485,0,HONDA,FIT,2011,Hatchback,No,Petrol,1.5,152000.0,4,Variator,Front,04-May,Right-hand drive,Black,6,9.509407389294527
4868,6272,0,MERCEDES-BENZ,E 200,1997,Sedan,No,CNG,2.0,165000.0,4,Automatic,Rear,04-May,Left wheel,Blue,6,8.744009988096744
4869,941,1211,MERCURY,Cougar,2010,Sedan,Yes,Petrol,3.0,178011.0,6,Automatic,4x4,04-May,Left wheel,Silver,12,6.848005274576363
4870,6272,0,MERCEDES-BENZ,C 180,1995,Sedan,No,Petrol,1.8,100000.0,4,Manual,Rear,04-May,Left wheel,Green,0,8.744009988096744
4871,31361,934,TOYOTA,Camry,2015,Sedan,No,Petrol,2.5,156800.0,4,Automatic,Front,04-May,Left wheel,Black,8,10.353352247940977
4872,24775,917,AUDI,Q7,2013,Jeep,Yes,Petrol,3.0,227902.0,6,Automatic,4x4,04-May,Left wheel,Blue,0,10.117630721653038
4873,23834,0,TOYOTA,Camry,2011,Sedan,Yes,Hybrid,2.5,109000.0,4,Automatic,Front,04-May,Left wheel,Black,6,10.078910367638926
4875,11604,0,MERCEDES-BENZ,E 280,1994,Sedan,No,Petrol,2.8,248000.0,6,Manual,Rear,04-May,Left wheel,Grey,2,9.359191318708538
4876,15681,271,TOYOTA,Prius C,2014,Hatchback,No,Hybrid,1.5,101101.0,4,Tiptronic,Front,04-May,Left wheel,Red,8,9.660268836790868
4877,8467,631,TOYOTA,Prius,2010,Hatchback,Yes,Hybrid,1.8,438886.75,4,Tiptronic,Front,04-May,Left wheel,Black,12,9.044049632254756
4878,20855,924,TOYOTA,Prius,2017,Hatchback,Yes,Petrol,1.8,18942.0,4,Automatic,Front,04-May,Left wheel,Red,8,9.945396955613338
4879,7000,875,TOYOTA,Vitz,2012,Hatchback,No,Petrol,1.0,83000.0,3,Automatic,Front,04-May,Right-hand drive,White,2,8.853808274977197
4881,549,779,LEXUS,ES 300,2013,Sedan,Yes,Hybrid,2.5,210698.0,4,Automatic,Front,04-May,Left wheel,Black,12,6.309918278226516
4882,6899,0,FORD,Transit,1994,Microbus,No,Diesel,2.5,98521.0,4,Manual,Rear,02-Mar,Left wheel,Red,6,8.83927669058535
4884,44843,631,HYUNDAI,H1,2016,Universal,Yes,Diesel,2.5,438886.75,4,Automatic,Front,04-May,Left wheel,Black,4,10.710945079273484
4886,470,1249,TOYOTA,Camry,2017,Sedan,Yes,Petrol,2.5,90336.0,4,Automatic,Front,04-May,Left wheel,Black,12,6.154858094016418
4887,27946,730,HYUNDAI,Elantra,2016,Sedan,Yes,Petrol,1.6,55446.0,4,Automatic,Front,04-May,Left wheel,Grey,4,10.238065138296543
4888,1254,0,FORD,Escort,1993,Hatchback,No,Petrol,1.6,200000.0,4,Manual,Front,04-May,Left wheel,Carnelian red,1,7.134890851565884
4889,251,1249,TOYOTA,RAV 4,2017,Jeep,Yes,Petrol,2.5,58778.0,4,Automatic,Front,04-May,Left wheel,Blue,12,5.529429087511423
4890,25716,0,MERCEDES-BENZ,R 350,2009,Minivan,Yes,Diesel,3.0,18300.0,6,Automatic,Rear,04-May,Left wheel,Black,12,10.154907530801994
4891,17876,0,VOLKSWAGEN,NEW Beetle,2013,Coupe,Yes,Petrol,2.5,78000.0,5,Tiptronic,Front,02-Mar,Left wheel,Black,8,9.791270249415089
4892,9722,765,HYUNDAI,Sonata,2015,Sedan,Yes,LPG,2.0,438886.75,4,Automatic,Front,04-May,Left wheel,Orange,4,9.182249491809657
4893,1019,781,NISSAN,Altima,2012,Sedan,Yes,Petrol,2.5,438886.75,4,Automatic,Front,04-May,Left wheel,Grey,12,6.927557906278317
4895,8500,0,BMW,116,2008,Hatchback,No,Petrol,1.6,11111.0,2,Automatic,Rear,04-May,Right-hand drive,Red,6,9.04793908261736
4896,40224,770,HYUNDAI,Tucson,2016,Jeep,Yes,Diesel,1.7,105311.0,4,Automatic,Front,04-May,Left wheel,Blue,4,10.602243971860585
4897,7840,843,RENAULT,Scenic,2008,Universal,No,Diesel,1.5,230000.0,4,Manual,Front,04-May,Left wheel,Grey,4,8.967121656230923
4898,7056,0,SUBARU,Impreza,2006,Sedan,No,Petrol,1.5,190000.0,4,Automatic,Front,04-May,Right-hand drive,White,0,8.86177531100083
4899,19130,781,TOYOTA,Camry,2012,Sedan,Yes,Petrol,2.5,75000.0,4,Tiptronic,Front,04-May,Left wheel,Black,10,9.85906533498338
4900,63826,1077,CHEVROLET,Malibu,2019,Sedan,Yes,Petrol,2.0,9101.0,4,Automatic,Front,04-May,Left wheel,Grey,4,11.063931577302242
4901,10976,0,NISSAN,Fuga,2008,Sedan,No,Petrol,2.5,148000.0,4,Automatic,Rear,04-May,Right-hand drive,White,6,9.303557453687317
4902,549,1277,HYUNDAI,Santa FE,2018,Sedan,Yes,Petrol,2.4,46853.0,4,Automatic,4x4,04-May,Left wheel,Black,12,6.309918278226516
4903,80,0,FORD,Escape,2011,Jeep,Yes,Hybrid,2.5,220000.0,4,Variator,4x4,04-May,Left wheel,White,12,4.394449154672439
4904,7683,0,MITSUBISHI,Pajero IO,2000,Jeep,No,Petrol,2.0,232100.0,4,Automatic,4x4,04-May,Left wheel,White,2,8.946895523888447
4905,3450,738,CHEVROLET,Cruze,2017,Sedan,Yes,Petrol,1.4,46261.0,4,Automatic,Front,04-May,Left wheel,Grey,12,8.146419323098003
4906,251,919,AUDI,Q7,2012,Jeep,Yes,Petrol,3.0,241344.0,6,Automatic,4x4,04-May,Left wheel,Black,0,5.529429087511423
4907,11604,639,HYUNDAI,Sonata,2014,Sedan,Yes,LPG,2.0,438886.75,4,Automatic,Front,04-May,Left wheel,Silver,4,9.359191318708538
4908,21253,308,TOYOTA,Aqua,2015,Hatchback,Yes,Hybrid,1.5,81200.0,4,Automatic,Front,04-May,Left wheel,Silver,4,9.96430039193264
4909,18033,631,KIA,Optima,2015,Sedan,Yes,Petrol,2.0,438886.75,4,Automatic,Front,04-May,Left wheel,Black,4,9.800014144059851
4910,35908,833,CHEVROLET,Captiva,2015,Jeep,Yes,Diesel,2.2,61297.0,4,Automatic,Front,04-May,Left wheel,Silver,4,10.488743239436115
4911,470,753,HYUNDAI,Sonata,2012,Sedan,Yes,Hybrid,2.4,202864.0,4,Automatic,Front,04-May,Left wheel,Blue,0,6.154858094016418
4912,13172,0,HONDA,FIT,2010,Hatchback,No,Petrol,1.5,180800.0,4,Tiptronic,Front,04-May,Left wheel,Grey,8,9.485924559229828
4913,17876,781,TOYOTA,Camry,2012,Sedan,Yes,Petrol,2.5,125000.0,4,Variator,Front,04-May,Left wheel,Black,12,9.791270249415089
4915,8467,1091,TOYOTA,Camry,2016,Sedan,Yes,Petrol,2.5,70066.0,4,Automatic,Front,04-May,Left wheel,White,12,9.044049632254756
4916,3293,1668,DODGE,Challenger,2012,Coupe,Yes,Petrol,3.7,202592.0,8,Automatic,Rear,02-Mar,Left wheel,Black,12,8.099857910737585
4917,14740,531,HYUNDAI,Accent,2012,Hatchback,No,Petrol,1.6,214400.0,4,Tiptronic,Front,04-May,Left wheel,Grey,10,9.598388006047278
4918,78403,0,JAGUAR,XF,2016,Sedan,Yes,Petrol,3.0,63000.0,6,Tiptronic,Rear,04-May,Left wheel,Black,6,11.269630225445166
4919,121524,3057,MERCEDES-BENZ,CLS 55 AMG,2019,Sedan,Yes,Petrol,3.7,0.0,12,Automatic,Rear,04-May,Left wheel,Black,12,11.707875281913656
4920,38445,765,HYUNDAI,Tucson,2015,Jeep,Yes,Diesel,2.0,70745.0,4,Automatic,Front,04-May,Left wheel,White,4,10.557009938312806
4921,3293,631,LEXUS,IS 250,2010,Sedan,Yes,Petrol,2.5,438886.75,6,Automatic,4x4,04-May,Left wheel,Black,12,8.099857910737585
4922,16621,640,FORD,Focus,2013,Sedan,Yes,Hybrid,2.0,145000.0,4,Tiptronic,Front,04-May,Left wheel,Grey,8,9.718482398112972
4923,24920,924,SSANGYONG,REXTON,2011,Jeep,Yes,Diesel,2.7,130484.0,4,Automatic,Front,04-May,Left wheel,Silver,4,10.123466100507182
4924,15053,749,HYUNDAI,Sonata,2014,Sedan,Yes,Petrol,2.4,75200.0,4,Automatic,Front,04-May,Left wheel,White,12,9.619399015594476
4925,13799,836,HYUNDAI,Santa FE,2010,Jeep,Yes,Diesel,2.0,77251.0,4,Automatic,Front,04-May,Left wheel,Silver,4,9.532423871145296
4926,9408,0,FORD,Transit Connect,2007,Goods wagon,No,Diesel,1.8,211000.0,4,Manual,Front,04-May,Left wheel,White,4,9.149421957006766
4927,16621,0,MITSUBISHI,Delica,2001,Minivan,No,Petrol,3.0,158000.0,6,Automatic,4x4,04-May,Right-hand drive,White,4,9.718482398112972
4928,11917,0,VOLKSWAGEN,Golf,2006,Hatchback,No,Diesel,1.9,290000.0,4,Manual,Front,04-May,Left wheel,Grey,4,9.385805141306925
4929,14740,639,FORD,Focus SE,2014,Hatchback,No,Petrol,2.0,135313.0,4,Automatic,Front,04-May,Left wheel,White,6,9.598388006047278
4930,34497,934,TOYOTA,Camry,2015,Sedan,Yes,Petrol,2.5,33000.0,4,Automatic,Front,04-May,Left wheel,Grey,12,10.448656630324574
4933,11604,799,OPEL,Astra,2010,Hatchback,No,Diesel,1.9,167000.0,4,Tiptronic,Front,04-May,Left wheel,Blue,4,9.359191318708538
4934,19416,707,SSANGYONG,Korando,2011,Jeep,Yes,Diesel,2.0,124228.0,4,Automatic,Front,04-May,Left wheel,Black,4,9.873904249994453
4935,37633,0,BMW,750,2010,Sedan,Yes,Petrol,3.7,170000.0,8,Automatic,Rear,04-May,Left wheel,Black,12,10.53566317610459
4936,26030,631,CHEVROLET,Volt,2017,Hatchback,Yes,Hybrid,1.5,438886.75,4,Automatic,Front,04-May,Left wheel,Black,0,10.167043414461599
4937,9000,364,VOLKSWAGEN,UP,2013,Hatchback,No,Petrol,1.0,52000.0,3,Tiptronic,Front,04-May,Left wheel,Blue,4,9.105090961257085
4938,2509,761,TOYOTA,Prius,2010,Jeep,Yes,Hybrid,1.8,256966.0,4,Automatic,Front,04-May,Left wheel,Blue,12,7.828038032125829
4939,13739,1172,FORD,Taurus,2011,Sedan,Yes,Petrol,3.5,112000.0,4,Automatic,Front,04-May,Left wheel,Silver,4,9.52806656577634
4940,40769,0,FORD,Mustang,2015,Coupe,No,Petrol,3.7,150000.0,6,Automatic,Rear,02-Mar,Left wheel,Red,8,10.6157017958133
4941,5331,631,HYUNDAI,Sonata,2010,Sedan,Yes,LPG,2.0,438886.75,4,Automatic,Front,04-May,Left wheel,Black,4,8.5814816812986
4942,9095,944,OPEL,Astra,2008,Hatchback,No,Diesel,1.7,219000.0,4,Manual,Front,04-May,Left wheel,Grey,4,9.115590035430372
4943,30,0,TOYOTA,Prius,2008,Sedan,No,Hybrid,1.5,152700.0,4,Automatic,Front,04-May,Left wheel,White,8,3.4339872044851463
4945,10349,0,PORSCHE,Cayenne,2003,Jeep,Yes,Petrol,3.7,149000.0,8,Tiptronic,4x4,04-May,Left wheel,Black,12,9.244741798693514
4947,18362,503,TOYOTA,Aqua,2012,Hatchback,Yes,Petrol,1.5,99949.0,4,Automatic,Front,04-May,Left wheel,Blue,4,9.81809304951918
4948,21181,583,HYUNDAI,Elantra,2011,Sedan,Yes,Petrol,1.6,79570.0,4,Automatic,Front,04-May,Left wheel,Silver,4,9.960907043403614
4949,8000,1268,TOYOTA,Aqua,2012,Hatchback,Yes,Hybrid,1.5,47000.0,4,Automatic,Front,04-May,Right-hand drive,Sky blue,6,8.987321812850125
4950,42337,891,BMW,328 sulev,2016,Sedan,Yes,Petrol,2.0,41000.0,4,Automatic,Rear,04-May,Left wheel,Grey,12,10.653440306917526
4951,26814,891,KIA,Sorento SX,2016,Jeep,Yes,Petrol,2.0,33371.0,4,Automatic,Front,04-May,Left wheel,Grey,10,10.196716711417025
4952,10349,584,VOLKSWAGEN,Jetta,2014,Sedan,Yes,Petrol,1.8,70000.0,4,Automatic,Front,04-May,Left wheel,Silver,12,9.244741798693514
4953,52696,1017,HYUNDAI,Santa FE,2017,Jeep,Yes,Diesel,2.0,107845.0,4,Automatic,Front,04-May,Left wheel,Silver,4,10.872313806912903
4955,15367,0,MERCEDES-BENZ,ML 350,2004,Jeep,Yes,Petrol,3.7,186000.0,6,Tiptronic,4x4,04-May,Left wheel,Black,12,9.640042704448392
4956,25089,0,TOYOTA,Prius,2013,Hatchback,No,Hybrid,1.8,160000.0,4,Automatic,Front,04-May,Left wheel,White,12,10.130224639360469
4957,14113,474,CHEVROLET,Cruze,2013,Sedan,No,Petrol,1.4,120000.0,4,Automatic,Front,04-May,Left wheel,Silver,12,9.554922491560776
4958,3,1502,VOLKSWAGEN,Jetta,2014,Sedan,Yes,Petrol,1.8,134400.0,4,Tiptronic,Front,04-May,Right-hand drive,Black,6,1.3862943611198906
4959,45000,2606,BMW,M5,2008,Sedan,Yes,Petrol,3.7,113473.0,10,Tiptronic,Rear,04-May,Left wheel,White,10,10.714439990727769
4960,14740,574,HONDA,Insight,2010,Hatchback,No,Hybrid,1.3,88000.0,4,Automatic,Front,04-May,Left wheel,White,0,9.598388006047278
4961,3763,1850,MERCEDES-BENZ,ML 350,2008,Jeep,Yes,Diesel,3.5,366869.0,6,Automatic,4x4,04-May,Left wheel,Black,12,8.23323750070527
4962,8781,915,JEEP,Grand Cherokee,2014,Jeep,Yes,Diesel,3.0,146098.0,6,Automatic,4x4,04-May,Left wheel,Silver,0,9.080459451121662
4964,12074,862,FORD,Fusion,2011,Sedan,Yes,Petrol,2.5,109729.0,4,Automatic,Front,04-May,Left wheel,Silver,4,9.398892478520773
4965,7840,0,OPEL,Astra,1999,Hatchback,No,Petrol,1.8,253000.0,4,Manual,Front,04-May,Left wheel,Silver,4,8.967121656230923
4967,12570,761,CHEVROLET,Lacetti,2010,Sedan,Yes,Petrol,1.8,112720.0,4,Automatic,Front,04-May,Left wheel,Grey,4,9.43914785291483
4968,470,765,HYUNDAI,Tucson,2015,Jeep,Yes,Petrol,2.0,106442.0,4,Automatic,Front,04-May,Left wheel,White,0,6.154858094016418
4969,392,831,HYUNDAI,Sonata,2011,Sedan,Yes,Hybrid,2.4,0.0,4,Automatic,Front,04-May,Left wheel,Silver,0,5.973809611869261
4970,19757,0,TOYOTA,4Runner,2005,Jeep,No,Petrol,3.7,18000.0,6,Tiptronic,4x4,04-May,Left wheel,Silver,10,9.89131375160442
4971,1882,1053,MERCEDES-BENZ,E 350,2014,Sedan,Yes,Petrol,3.5,146395.0,6,Automatic,Rear,04-May,Left wheel,Grey,12,7.5406215286571525
4972,43278,917,BMW,X5,2013,Jeep,Yes,Petrol,3.0,74000.0,6,Tiptronic,4x4,04-May,Left wheel,Blue,12,10.675422807892987
4973,24458,0,MERCEDES-BENZ,Sprinter,2007,Microbus,No,Diesel,2.2,249000.0,4,Manual,Rear,04-May,Left wheel,White,2,10.10475352533102
4974,20385,631,TOYOTA,Corolla Im,2017,Hatchback,No,Petrol,1.8,438886.75,4,Tiptronic,Front,04-May,Left wheel,Black,12,9.922603669728359
4975,10976,0,FORD,Transit,1998,Universal,No,Diesel,2.5,135000.0,6,Manual,Rear,02-Mar,Right-hand drive,Red,2,9.303557453687317
4976,16308,0,VOLKSWAGEN,CC,2008,Sedan,Yes,Petrol,2.0,13522.0,4,Manual,Front,04-May,Left wheel,Silver,10,9.699472381656918
4977,14426,631,TOYOTA,Aqua,2013,Hatchback,No,Hybrid,1.5,438886.75,4,Automatic,Front,04-May,Right-hand drive,Black,8,9.576856729945773
4978,14113,640,FORD,C-MAX,2013,Hatchback,No,Hybrid,2.0,100000.0,4,Variator,Front,04-May,Left wheel,White,12,9.554922491560776
4979,46414,0,TOYOTA,RAV 4,2016,Jeep,No,Petrol,2.5,56000.0,4,Tiptronic,4x4,04-May,Left wheel,Black,8,10.745377961834032
4981,18189,640,SUBARU,XV,2013,Hatchback,Yes,Petrol,2.0,134000.0,4,Variator,4x4,04-May,Left wheel,Blue,16,9.808627271512169
4982,13172,631,DODGE,Caliber,2010,Hatchback,No,Petrol,2.0,438886.75,4,Variator,Front,04-May,Left wheel,Black,8,9.485924559229828
4983,7213,988,RENAULT,Kangoo,2007,Goods wagon,No,Diesel,1.5,150000.0,4,Manual,Front,02-Mar,Left wheel,White,2,8.883778861463485
4985,10663,0,NISSAN,X-Trail,2004,Jeep,Yes,CNG,2.0,190000.0,4,Automatic,4x4,04-May,Left wheel,Black,4,9.274628861858545
4986,48261,891,HONDA,Civic,2016,Sedan,Yes,Petrol,2.0,22601.0,4,Automatic,Front,04-May,Left wheel,Grey,4,10.784399780508467
4987,32954,1514,LEXUS,LS 460,2011,Sedan,Yes,Petrol,3.7,195303.0,4,Automatic,Front,04-May,Left wheel,Black,4,10.40289827348682
4988,6899,0,SUZUKI,Aerio SX,2003,Hatchback,No,Petrol,2.0,192000.0,4,Automatic,Front,04-May,Left wheel,Blue,2,8.83927669058535
4989,16621,631,TOYOTA,Prius,2011,Sedan,Yes,Hybrid,1.5,438886.75,4,Automatic,Front,04-May,Left wheel,Black,10,9.718482398112972
4990,13328,645,TOYOTA,Prius,2011,Hatchback,No,Hybrid,1.8,103000.0,4,Automatic,Front,04-May,Left wheel,Golden,0,9.497697391604019
4991,54697,1091,CHEVROLET,Impala,2016,Sedan,Yes,Petrol,2.5,59066.0,4,Automatic,Front,04-May,Left wheel,Black,4,10.90958242467033
4992,10349,0,MERCEDES-BENZ,E 220,2001,Sedan,No,Diesel,2.2,255000.0,4,Manual,Rear,04-May,Left wheel,Blue,6,9.244741798693514
4993,549,891,AUDI,A6,2016,Sedan,Yes,Petrol,2.0,97826.0,4,Automatic,4x4,04-May,Left wheel,Grey,0,6.309918278226516
4994,40769,0,MERCEDES-BENZ,G 55 AMG,1996,Jeep,Yes,Petrol,3.7,180000.0,8,Automatic,4x4,02-Mar,Left wheel,Black,8,10.6157017958133
